35.576	 -0.0281088	-0.0281088
35.58	 -0.0281057	-0.0281057
35.584	 -0.0281025	-0.0281025
35.588	 -0.0280994	-0.0280994
35.592	 -0.0280962	-0.0280962
35.596	 -0.028093	-0.028093
35.6	 -0.0280899	-0.0280899
35.604	 -0.0280867	-0.0280867
35.608	 -0.0280836	-0.0280836
35.612	 -0.0280804	-0.0280804
35.616	 -0.0280773	-0.0280773
35.62	 -0.0280741	-0.0280741
35.624	 -0.028071	-0.028071
35.628	 -0.0280678	-0.0280678
35.632	 -0.0280647	-0.0280647
35.636	 -0.0280615	-0.0280615
35.64	 -0.0280584	-0.0280584
35.644	 -0.0280552	-0.0280552
35.648	 -0.0280521	-0.0280521
35.652	 -0.0280489	-0.0280489
35.656	 -0.0280458	-0.0280458
35.66	 -0.0280426	-0.0280426
35.664	 -0.0280395	-0.0280395
35.668	 -0.0280363	-0.0280363
35.672	 -0.0280332	-0.0280332
35.676	 -0.02803	-0.02803
35.68	 -0.0280269	-0.0280269
35.684	 -0.0280238	-0.0280238
35.688	 -0.0280206	-0.0280206
35.692	 -0.0280175	-0.0280175
35.696	 -0.0280143	-0.0280143
35.7	 -0.0280112	-0.0280112
35.704	 -0.0280081	-0.0280081
35.708	 -0.0280049	-0.0280049
35.712	 -0.0280018	-0.0280018
35.716	 -0.0279987	-0.0279987
35.72	 -0.0279955	-0.0279955
35.724	 -0.0279924	-0.0279924
35.728	 -0.0279892	-0.0279892
35.732	 -0.0279861	-0.0279861
35.736	 -0.027983	-0.027983
35.74	 -0.0279799	-0.0279799
35.744	 -0.0279767	-0.0279767
35.748	 -0.0279736	-0.0279736
35.752	 -0.0279705	-0.0279705
35.756	 -0.0279673	-0.0279673
35.76	 -0.0279642	-0.0279642
35.764	 -0.0279611	-0.0279611
35.768	 -0.0279579	-0.0279579
35.772	 -0.0279548	-0.0279548
35.776	 -0.0279517	-0.0279517
35.78	 -0.0279486	-0.0279486
35.784	 -0.0279454	-0.0279454
35.788	 -0.0279423	-0.0279423
35.792	 -0.0279392	-0.0279392
35.796	 -0.0279361	-0.0279361
35.8	 -0.027933	-0.027933
35.804	 -0.0279298	-0.0279298
35.808	 -0.0279267	-0.0279267
35.812	 -0.0279236	-0.0279236
35.816	 -0.0279205	-0.0279205
35.82	 -0.0279174	-0.0279174
35.824	 -0.0279142	-0.0279142
35.828	 -0.0279111	-0.0279111
35.832	 -0.027908	-0.027908
35.836	 -0.0279049	-0.0279049
35.84	 -0.0279018	-0.0279018
35.844	 -0.0278987	-0.0278987
35.848	 -0.0278956	-0.0278956
35.852	 -0.0278924	-0.0278924
35.856	 -0.0278893	-0.0278893
35.86	 -0.0278862	-0.0278862
35.864	 -0.0278831	-0.0278831
35.868	 -0.02788	-0.02788
35.872	 -0.0278769	-0.0278769
35.876	 -0.0278738	-0.0278738
35.88	 -0.0278707	-0.0278707
35.884	 -0.0278676	-0.0278676
35.888	 -0.0278645	-0.0278645
35.892	 -0.0278614	-0.0278614
35.896	 -0.0278583	-0.0278583
35.9	 -0.0278551	-0.0278551
35.904	 -0.027852	-0.027852
35.908	 -0.0278489	-0.0278489
35.912	 -0.0278458	-0.0278458
35.916	 -0.0278427	-0.0278427
35.92	 -0.0278396	-0.0278396
35.924	 -0.0278365	-0.0278365
35.928	 -0.0278334	-0.0278334
35.932	 -0.0278303	-0.0278303
35.936	 -0.0278272	-0.0278272
35.94	 -0.0278241	-0.0278241
35.944	 -0.0278211	-0.0278211
35.948	 -0.027818	-0.027818
35.952	 -0.0278149	-0.0278149
35.956	 -0.0278118	-0.0278118
35.96	 -0.0278087	-0.0278087
35.964	 -0.0278056	-0.0278056
35.968	 -0.0278025	-0.0278025
35.972	 -0.0277994	-0.0277994
35.976	 -0.0277963	-0.0277963
35.98	 -0.0277932	-0.0277932
35.984	 -0.0277901	-0.0277901
35.988	 -0.027787	-0.027787
35.992	 -0.0277839	-0.0277839
35.996	 -0.0277809	-0.0277809
36	 -0.0277778	-0.0277778
36.004	 -0.0277747	-0.0277747
36.008	 -0.0277716	-0.0277716
36.012	 -0.0277685	-0.0277685
36.016	 -0.0277654	-0.0277654
36.02	 -0.0277624	-0.0277624
36.024	 -0.0277593	-0.0277593
36.028	 -0.0277562	-0.0277562
36.032	 -0.0277531	-0.0277531
36.036	 -0.02775	-0.02775
36.04	 -0.0277469	-0.0277469
36.044	 -0.0277439	-0.0277439
36.048	 -0.0277408	-0.0277408
36.052	 -0.0277377	-0.0277377
36.056	 -0.0277346	-0.0277346
36.06	 -0.0277316	-0.0277316
36.064	 -0.0277285	-0.0277285
36.068	 -0.0277254	-0.0277254
36.072	 -0.0277223	-0.0277223
36.076	 -0.0277193	-0.0277193
36.08	 -0.0277162	-0.0277162
36.084	 -0.0277131	-0.0277131
36.088	 -0.02771	-0.02771
36.092	 -0.027707	-0.027707
36.096	 -0.0277039	-0.0277039
36.1	 -0.0277008	-0.0277008
36.104	 -0.0276978	-0.0276978
36.108	 -0.0276947	-0.0276947
36.112	 -0.0276916	-0.0276916
36.116	 -0.0276886	-0.0276886
36.12	 -0.0276855	-0.0276855
36.124	 -0.0276824	-0.0276824
36.128	 -0.0276794	-0.0276794
36.132	 -0.0276763	-0.0276763
36.136	 -0.0276732	-0.0276732
36.14	 -0.0276702	-0.0276702
36.144	 -0.0276671	-0.0276671
36.148	 -0.027664	-0.027664
36.152	 -0.027661	-0.027661
36.156	 -0.0276579	-0.0276579
36.16	 -0.0276549	-0.0276549
36.164	 -0.0276518	-0.0276518
36.168	 -0.0276487	-0.0276487
36.172	 -0.0276457	-0.0276457
36.176	 -0.0276426	-0.0276426
36.18	 -0.0276396	-0.0276396
36.184	 -0.0276365	-0.0276365
36.188	 -0.0276335	-0.0276335
36.192	 -0.0276304	-0.0276304
36.196	 -0.0276274	-0.0276274
36.2	 -0.0276243	-0.0276243
36.204	 -0.0276213	-0.0276213
36.208	 -0.0276182	-0.0276182
36.212	 -0.0276152	-0.0276152
36.216	 -0.0276121	-0.0276121
36.22	 -0.0276091	-0.0276091
36.224	 -0.027606	-0.027606
36.228	 -0.027603	-0.027603
36.232	 -0.0275999	-0.0275999
36.236	 -0.0275969	-0.0275969
36.24	 -0.0275938	-0.0275938
36.244	 -0.0275908	-0.0275908
36.248	 -0.0275877	-0.0275877
36.252	 -0.0275847	-0.0275847
36.256	 -0.0275816	-0.0275816
36.26	 -0.0275786	-0.0275786
36.264	 -0.0275756	-0.0275756
36.268	 -0.0275725	-0.0275725
36.272	 -0.0275695	-0.0275695
36.276	 -0.0275664	-0.0275664
36.28	 -0.0275634	-0.0275634
36.284	 -0.0275604	-0.0275604
36.288	 -0.0275573	-0.0275573
36.292	 -0.0275543	-0.0275543
36.296	 -0.0275512	-0.0275512
36.3	 -0.0275482	-0.0275482
36.304	 -0.0275452	-0.0275452
36.308	 -0.0275421	-0.0275421
36.312	 -0.0275391	-0.0275391
36.316	 -0.0275361	-0.0275361
36.32	 -0.027533	-0.027533
36.324	 -0.02753	-0.02753
36.328	 -0.027527	-0.027527
36.332	 -0.0275239	-0.0275239
36.336	 -0.0275209	-0.0275209
36.34	 -0.0275179	-0.0275179
36.344	 -0.0275149	-0.0275149
36.348	 -0.0275118	-0.0275118
36.352	 -0.0275088	-0.0275088
36.356	 -0.0275058	-0.0275058
36.36	 -0.0275027	-0.0275027
36.364	 -0.0274997	-0.0274997
36.368	 -0.0274967	-0.0274967
36.372	 -0.0274937	-0.0274937
36.376	 -0.0274906	-0.0274906
36.38	 -0.0274876	-0.0274876
36.384	 -0.0274846	-0.0274846
36.388	 -0.0274816	-0.0274816
36.392	 -0.0274786	-0.0274786
36.396	 -0.0274755	-0.0274755
36.4	 -0.0274725	-0.0274725
36.404	 -0.0274695	-0.0274695
36.408	 -0.0274665	-0.0274665
36.412	 -0.0274635	-0.0274635
36.416	 -0.0274605	-0.0274605
36.42	 -0.0274574	-0.0274574
36.424	 -0.0274544	-0.0274544
36.428	 -0.0274514	-0.0274514
36.432	 -0.0274484	-0.0274484
36.436	 -0.0274454	-0.0274454
36.44	 -0.0274424	-0.0274424
36.444	 -0.0274394	-0.0274394
36.448	 -0.0274363	-0.0274363
36.452	 -0.0274333	-0.0274333
36.456	 -0.0274303	-0.0274303
36.46	 -0.0274273	-0.0274273
36.464	 -0.0274243	-0.0274243
36.468	 -0.0274213	-0.0274213
36.472	 -0.0274183	-0.0274183
36.476	 -0.0274153	-0.0274153
36.48	 -0.0274123	-0.0274123
36.484	 -0.0274093	-0.0274093
36.488	 -0.0274063	-0.0274063
36.492	 -0.0274033	-0.0274033
36.496	 -0.0274003	-0.0274003
36.5	 -0.0273973	-0.0273973
36.504	 -0.0273943	-0.0273943
36.508	 -0.0273913	-0.0273913
36.512	 -0.0273883	-0.0273883
36.516	 -0.0273853	-0.0273853
36.52	 -0.0273823	-0.0273823
36.524	 -0.0273793	-0.0273793
36.528	 -0.0273763	-0.0273763
36.532	 -0.0273733	-0.0273733
36.536	 -0.0273703	-0.0273703
36.54	 -0.0273673	-0.0273673
36.544	 -0.0273643	-0.0273643
36.548	 -0.0273613	-0.0273613
36.552	 -0.0273583	-0.0273583
36.556	 -0.0273553	-0.0273553
36.56	 -0.0273523	-0.0273523
36.564	 -0.0273493	-0.0273493
36.568	 -0.0273463	-0.0273463
36.572	 -0.0273433	-0.0273433
36.576	 -0.0273403	-0.0273403
36.58	 -0.0273373	-0.0273373
36.584	 -0.0273343	-0.0273343
36.588	 -0.0273314	-0.0273314
36.592	 -0.0273284	-0.0273284
36.596	 -0.0273254	-0.0273254
36.6	 -0.0273224	-0.0273224
36.604	 -0.0273194	-0.0273194
36.608	 -0.0273164	-0.0273164
36.612	 -0.0273134	-0.0273134
36.616	 -0.0273105	-0.0273105
36.62	 -0.0273075	-0.0273075
36.624	 -0.0273045	-0.0273045
36.628	 -0.0273015	-0.0273015
36.632	 -0.0272985	-0.0272985
36.636	 -0.0272956	-0.0272956
36.64	 -0.0272926	-0.0272926
36.644	 -0.0272896	-0.0272896
36.648	 -0.0272866	-0.0272866
36.652	 -0.0272836	-0.0272836
36.656	 -0.0272807	-0.0272807
36.66	 -0.0272777	-0.0272777
36.664	 -0.0272747	-0.0272747
36.668	 -0.0272717	-0.0272717
36.672	 -0.0272688	-0.0272688
36.676	 -0.0272658	-0.0272658
36.68	 -0.0272628	-0.0272628
36.684	 -0.0272598	-0.0272598
36.688	 -0.0272569	-0.0272569
36.692	 -0.0272539	-0.0272539
36.696	 -0.0272509	-0.0272509
36.7	 -0.027248	-0.027248
36.704	 -0.027245	-0.027245
36.708	 -0.027242	-0.027242
36.712	 -0.027239	-0.027239
36.716	 -0.0272361	-0.0272361
36.72	 -0.0272331	-0.0272331
36.724	 -0.0272301	-0.0272301
36.728	 -0.0272272	-0.0272272
36.732	 -0.0272242	-0.0272242
36.736	 -0.0272213	-0.0272213
36.74	 -0.0272183	-0.0272183
36.744	 -0.0272153	-0.0272153
36.748	 -0.0272124	-0.0272124
36.752	 -0.0272094	-0.0272094
36.756	 -0.0272064	-0.0272064
36.76	 -0.0272035	-0.0272035
36.764	 -0.0272005	-0.0272005
36.768	 -0.0271976	-0.0271976
36.772	 -0.0271946	-0.0271946
36.776	 -0.0271916	-0.0271916
36.78	 -0.0271887	-0.0271887
36.784	 -0.0271857	-0.0271857
36.788	 -0.0271828	-0.0271828
36.792	 -0.0271798	-0.0271798
36.796	 -0.0271769	-0.0271769
36.8	 -0.0271739	-0.0271739
36.804	 -0.027171	-0.027171
36.808	 -0.027168	-0.027168
36.812	 -0.0271651	-0.0271651
36.816	 -0.0271621	-0.0271621
36.82	 -0.0271591	-0.0271591
36.824	 -0.0271562	-0.0271562
36.828	 -0.0271532	-0.0271532
36.832	 -0.0271503	-0.0271503
36.836	 -0.0271474	-0.0271474
36.84	 -0.0271444	-0.0271444
36.844	 -0.0271415	-0.0271415
36.848	 -0.0271385	-0.0271385
36.852	 -0.0271356	-0.0271356
36.856	 -0.0271326	-0.0271326
36.86	 -0.0271297	-0.0271297
36.864	 -0.0271267	-0.0271267
36.868	 -0.0271238	-0.0271238
36.872	 -0.0271208	-0.0271208
36.876	 -0.0271179	-0.0271179
36.88	 -0.027115	-0.027115
36.884	 -0.027112	-0.027112
36.888	 -0.0271091	-0.0271091
36.892	 -0.0271061	-0.0271061
36.896	 -0.0271032	-0.0271032
36.9	 -0.0271003	-0.0271003
36.904	 -0.0270973	-0.0270973
36.908	 -0.0270944	-0.0270944
36.912	 -0.0270915	-0.0270915
36.916	 -0.0270885	-0.0270885
36.92	 -0.0270856	-0.0270856
36.924	 -0.0270827	-0.0270827
36.928	 -0.0270797	-0.0270797
36.932	 -0.0270768	-0.0270768
36.936	 -0.0270739	-0.0270739
36.94	 -0.0270709	-0.0270709
36.944	 -0.027068	-0.027068
36.948	 -0.0270651	-0.0270651
36.952	 -0.0270621	-0.0270621
36.956	 -0.0270592	-0.0270592
36.96	 -0.0270563	-0.0270563
36.964	 -0.0270533	-0.0270533
36.968	 -0.0270504	-0.0270504
36.972	 -0.0270475	-0.0270475
36.976	 -0.0270446	-0.0270446
36.98	 -0.0270416	-0.0270416
36.984	 -0.0270387	-0.0270387
36.988	 -0.0270358	-0.0270358
36.992	 -0.0270329	-0.0270329
36.996	 -0.0270299	-0.0270299
37	 -0.027027	-0.027027
37.004	 -0.0270241	-0.0270241
37.008	 -0.0270212	-0.0270212
37.012	 -0.0270183	-0.0270183
37.016	 -0.0270153	-0.0270153
37.02	 -0.0270124	-0.0270124
37.024	 -0.0270095	-0.0270095
37.028	 -0.0270066	-0.0270066
37.032	 -0.0270037	-0.0270037
37.036	 -0.0270008	-0.0270008
37.04	 -0.0269978	-0.0269978
37.044	 -0.0269949	-0.0269949
37.048	 -0.026992	-0.026992
37.052	 -0.0269891	-0.0269891
37.056	 -0.0269862	-0.0269862
37.06	 -0.0269833	-0.0269833
37.064	 -0.0269804	-0.0269804
37.068	 -0.0269774	-0.0269774
37.072	 -0.0269745	-0.0269745
37.076	 -0.0269716	-0.0269716
37.08	 -0.0269687	-0.0269687
37.084	 -0.0269658	-0.0269658
37.088	 -0.0269629	-0.0269629
37.092	 -0.02696	-0.02696
37.096	 -0.0269571	-0.0269571
37.1	 -0.0269542	-0.0269542
37.104	 -0.0269513	-0.0269513
37.108	 -0.0269484	-0.0269484
37.112	 -0.0269455	-0.0269455
37.116	 -0.0269426	-0.0269426
37.12	 -0.0269397	-0.0269397
37.124	 -0.0269367	-0.0269367
37.128	 -0.0269338	-0.0269338
37.132	 -0.0269309	-0.0269309
37.136	 -0.026928	-0.026928
37.14	 -0.0269251	-0.0269251
37.144	 -0.0269222	-0.0269222
37.148	 -0.0269193	-0.0269193
37.152	 -0.0269164	-0.0269164
37.156	 -0.0269135	-0.0269135
37.16	 -0.0269107	-0.0269107
37.164	 -0.0269078	-0.0269078
37.168	 -0.0269049	-0.0269049
37.172	 -0.026902	-0.026902
37.176	 -0.0268991	-0.0268991
37.18	 -0.0268962	-0.0268962
37.184	 -0.0268933	-0.0268933
37.188	 -0.0268904	-0.0268904
37.192	 -0.0268875	-0.0268875
37.196	 -0.0268846	-0.0268846
37.2	 -0.0268817	-0.0268817
37.204	 -0.0268788	-0.0268788
37.208	 -0.0268759	-0.0268759
37.212	 -0.026873	-0.026873
37.216	 -0.0268702	-0.0268702
37.22	 -0.0268673	-0.0268673
37.224	 -0.0268644	-0.0268644
37.228	 -0.0268615	-0.0268615
37.232	 -0.0268586	-0.0268586
37.236	 -0.0268557	-0.0268557
37.24	 -0.0268528	-0.0268528
37.244	 -0.02685	-0.02685
37.248	 -0.0268471	-0.0268471
37.252	 -0.0268442	-0.0268442
37.256	 -0.0268413	-0.0268413
37.26	 -0.0268384	-0.0268384
37.264	 -0.0268355	-0.0268355
37.268	 -0.0268327	-0.0268327
37.272	 -0.0268298	-0.0268298
37.276	 -0.0268269	-0.0268269
37.28	 -0.026824	-0.026824
37.284	 -0.0268212	-0.0268212
37.288	 -0.0268183	-0.0268183
37.292	 -0.0268154	-0.0268154
37.296	 -0.0268125	-0.0268125
37.3	 -0.0268096	-0.0268096
37.304	 -0.0268068	-0.0268068
37.308	 -0.0268039	-0.0268039
37.312	 -0.026801	-0.026801
37.316	 -0.0267982	-0.0267982
37.32	 -0.0267953	-0.0267953
37.324	 -0.0267924	-0.0267924
37.328	 -0.0267895	-0.0267895
37.332	 -0.0267867	-0.0267867
37.336	 -0.0267838	-0.0267838
37.34	 -0.0267809	-0.0267809
37.344	 -0.0267781	-0.0267781
37.348	 -0.0267752	-0.0267752
37.352	 -0.0267723	-0.0267723
37.356	 -0.0267695	-0.0267695
37.36	 -0.0267666	-0.0267666
37.364	 -0.0267637	-0.0267637
37.368	 -0.0267609	-0.0267609
37.372	 -0.026758	-0.026758
37.376	 -0.0267551	-0.0267551
37.38	 -0.0267523	-0.0267523
37.384	 -0.0267494	-0.0267494
37.388	 -0.0267465	-0.0267465
37.392	 -0.0267437	-0.0267437
37.396	 -0.0267408	-0.0267408
37.4	 -0.026738	-0.026738
37.404	 -0.0267351	-0.0267351
37.408	 -0.0267322	-0.0267322
37.412	 -0.0267294	-0.0267294
37.416	 -0.0267265	-0.0267265
37.42	 -0.0267237	-0.0267237
37.424	 -0.0267208	-0.0267208
37.428	 -0.026718	-0.026718
37.432	 -0.0267151	-0.0267151
37.436	 -0.0267123	-0.0267123
37.44	 -0.0267094	-0.0267094
37.444	 -0.0267065	-0.0267065
37.448	 -0.0267037	-0.0267037
37.452	 -0.0267008	-0.0267008
37.456	 -0.026698	-0.026698
37.46	 -0.0266951	-0.0266951
37.464	 -0.0266923	-0.0266923
37.468	 -0.0266894	-0.0266894
37.472	 -0.0266866	-0.0266866
37.476	 -0.0266837	-0.0266837
37.48	 -0.0266809	-0.0266809
37.484	 -0.026678	-0.026678
37.488	 -0.0266752	-0.0266752
37.492	 -0.0266724	-0.0266724
37.496	 -0.0266695	-0.0266695
37.5	 -0.0266667	-0.0266667
37.504	 -0.0266638	-0.0266638
37.508	 -0.026661	-0.026661
37.512	 -0.0266581	-0.0266581
37.516	 -0.0266553	-0.0266553
37.52	 -0.0266524	-0.0266524
37.524	 -0.0266496	-0.0266496
37.528	 -0.0266468	-0.0266468
37.532	 -0.0266439	-0.0266439
37.536	 -0.0266411	-0.0266411
37.54	 -0.0266382	-0.0266382
37.544	 -0.0266354	-0.0266354
37.548	 -0.0266326	-0.0266326
37.552	 -0.0266297	-0.0266297
37.556	 -0.0266269	-0.0266269
37.56	 -0.0266241	-0.0266241
37.564	 -0.0266212	-0.0266212
37.568	 -0.0266184	-0.0266184
37.572	 -0.0266156	-0.0266156
37.576	 -0.0266127	-0.0266127
37.58	 -0.0266099	-0.0266099
37.584	 -0.0266071	-0.0266071
37.588	 -0.0266042	-0.0266042
37.592	 -0.0266014	-0.0266014
37.596	 -0.0265986	-0.0265986
37.6	 -0.0265957	-0.0265957
37.604	 -0.0265929	-0.0265929
37.608	 -0.0265901	-0.0265901
37.612	 -0.0265873	-0.0265873
37.616	 -0.0265844	-0.0265844
37.62	 -0.0265816	-0.0265816
37.624	 -0.0265788	-0.0265788
37.628	 -0.026576	-0.026576
37.632	 -0.0265731	-0.0265731
37.636	 -0.0265703	-0.0265703
37.64	 -0.0265675	-0.0265675
37.644	 -0.0265647	-0.0265647
37.648	 -0.0265618	-0.0265618
37.652	 -0.026559	-0.026559
37.656	 -0.0265562	-0.0265562
37.66	 -0.0265534	-0.0265534
37.664	 -0.0265505	-0.0265505
37.668	 -0.0265477	-0.0265477
37.672	 -0.0265449	-0.0265449
37.676	 -0.0265421	-0.0265421
37.68	 -0.0265393	-0.0265393
37.684	 -0.0265365	-0.0265365
37.688	 -0.0265336	-0.0265336
37.692	 -0.0265308	-0.0265308
37.696	 -0.026528	-0.026528
37.7	 -0.0265252	-0.0265252
37.704	 -0.0265224	-0.0265224
37.708	 -0.0265196	-0.0265196
37.712	 -0.0265168	-0.0265168
37.716	 -0.0265139	-0.0265139
37.72	 -0.0265111	-0.0265111
37.724	 -0.0265083	-0.0265083
37.728	 -0.0265055	-0.0265055
37.732	 -0.0265027	-0.0265027
37.736	 -0.0264999	-0.0264999
37.74	 -0.0264971	-0.0264971
37.744	 -0.0264943	-0.0264943
37.748	 -0.0264915	-0.0264915
37.752	 -0.0264887	-0.0264887
37.756	 -0.0264859	-0.0264859
37.76	 -0.026483	-0.026483
37.764	 -0.0264802	-0.0264802
37.768	 -0.0264774	-0.0264774
37.772	 -0.0264746	-0.0264746
37.776	 -0.0264718	-0.0264718
37.78	 -0.026469	-0.026469
37.784	 -0.0264662	-0.0264662
37.788	 -0.0264634	-0.0264634
37.792	 -0.0264606	-0.0264606
37.796	 -0.0264578	-0.0264578
37.8	 -0.026455	-0.026455
37.804	 -0.0264522	-0.0264522
37.808	 -0.0264494	-0.0264494
37.812	 -0.0264466	-0.0264466
37.816	 -0.0264438	-0.0264438
37.82	 -0.026441	-0.026441
37.824	 -0.0264382	-0.0264382
37.828	 -0.0264354	-0.0264354
37.832	 -0.0264326	-0.0264326
37.836	 -0.0264299	-0.0264299
37.84	 -0.0264271	-0.0264271
37.844	 -0.0264243	-0.0264243
37.848	 -0.0264215	-0.0264215
37.852	 -0.0264187	-0.0264187
37.856	 -0.0264159	-0.0264159
37.86	 -0.0264131	-0.0264131
37.864	 -0.0264103	-0.0264103
37.868	 -0.0264075	-0.0264075
37.872	 -0.0264047	-0.0264047
37.876	 -0.0264019	-0.0264019
37.88	 -0.0263992	-0.0263992
37.884	 -0.0263964	-0.0263964
37.888	 -0.0263936	-0.0263936
37.892	 -0.0263908	-0.0263908
37.896	 -0.026388	-0.026388
37.9	 -0.0263852	-0.0263852
37.904	 -0.0263824	-0.0263824
37.908	 -0.0263797	-0.0263797
37.912	 -0.0263769	-0.0263769
37.916	 -0.0263741	-0.0263741
37.92	 -0.0263713	-0.0263713
37.924	 -0.0263685	-0.0263685
37.928	 -0.0263657	-0.0263657
37.932	 -0.026363	-0.026363
37.936	 -0.0263602	-0.0263602
37.94	 -0.0263574	-0.0263574
37.944	 -0.0263546	-0.0263546
37.948	 -0.0263518	-0.0263518
37.952	 -0.0263491	-0.0263491
37.956	 -0.0263463	-0.0263463
37.96	 -0.0263435	-0.0263435
37.964	 -0.0263407	-0.0263407
37.968	 -0.026338	-0.026338
37.972	 -0.0263352	-0.0263352
37.976	 -0.0263324	-0.0263324
37.98	 -0.0263296	-0.0263296
37.984	 -0.0263269	-0.0263269
37.988	 -0.0263241	-0.0263241
37.992	 -0.0263213	-0.0263213
37.996	 -0.0263186	-0.0263186
38	 -0.0263158	-0.0263158
38.004	 -0.026313	-0.026313
38.008	 -0.0263102	-0.0263102
38.012	 -0.0263075	-0.0263075
38.016	 -0.0263047	-0.0263047
38.02	 -0.0263019	-0.0263019
38.024	 -0.0262992	-0.0262992
38.028	 -0.0262964	-0.0262964
38.032	 -0.0262936	-0.0262936
38.036	 -0.0262909	-0.0262909
38.04	 -0.0262881	-0.0262881
38.044	 -0.0262854	-0.0262854
38.048	 -0.0262826	-0.0262826
38.052	 -0.0262798	-0.0262798
38.056	 -0.0262771	-0.0262771
38.06	 -0.0262743	-0.0262743
38.064	 -0.0262715	-0.0262715
38.068	 -0.0262688	-0.0262688
38.072	 -0.026266	-0.026266
38.076	 -0.0262633	-0.0262633
38.08	 -0.0262605	-0.0262605
38.084	 -0.0262577	-0.0262577
38.088	 -0.026255	-0.026255
38.092	 -0.0262522	-0.0262522
38.096	 -0.0262495	-0.0262495
38.1	 -0.0262467	-0.0262467
38.104	 -0.026244	-0.026244
38.108	 -0.0262412	-0.0262412
38.112	 -0.0262385	-0.0262385
38.116	 -0.0262357	-0.0262357
38.12	 -0.0262329	-0.0262329
38.124	 -0.0262302	-0.0262302
38.128	 -0.0262274	-0.0262274
38.132	 -0.0262247	-0.0262247
38.136	 -0.0262219	-0.0262219
38.14	 -0.0262192	-0.0262192
38.144	 -0.0262164	-0.0262164
38.148	 -0.0262137	-0.0262137
38.152	 -0.0262109	-0.0262109
38.156	 -0.0262082	-0.0262082
38.16	 -0.0262054	-0.0262054
38.164	 -0.0262027	-0.0262027
38.168	 -0.0262	-0.0262
38.172	 -0.0261972	-0.0261972
38.176	 -0.0261945	-0.0261945
38.18	 -0.0261917	-0.0261917
38.184	 -0.026189	-0.026189
38.188	 -0.0261862	-0.0261862
38.192	 -0.0261835	-0.0261835
38.196	 -0.0261807	-0.0261807
38.2	 -0.026178	-0.026178
38.204	 -0.0261753	-0.0261753
38.208	 -0.0261725	-0.0261725
38.212	 -0.0261698	-0.0261698
38.216	 -0.026167	-0.026167
38.22	 -0.0261643	-0.0261643
38.224	 -0.0261616	-0.0261616
38.228	 -0.0261588	-0.0261588
38.232	 -0.0261561	-0.0261561
38.236	 -0.0261534	-0.0261534
38.24	 -0.0261506	-0.0261506
38.244	 -0.0261479	-0.0261479
38.248	 -0.0261452	-0.0261452
38.252	 -0.0261424	-0.0261424
38.256	 -0.0261397	-0.0261397
38.26	 -0.026137	-0.026137
38.264	 -0.0261342	-0.0261342
38.268	 -0.0261315	-0.0261315
38.272	 -0.0261288	-0.0261288
38.276	 -0.026126	-0.026126
38.28	 -0.0261233	-0.0261233
38.284	 -0.0261206	-0.0261206
38.288	 -0.0261178	-0.0261178
38.292	 -0.0261151	-0.0261151
38.296	 -0.0261124	-0.0261124
38.3	 -0.0261097	-0.0261097
38.304	 -0.0261069	-0.0261069
38.308	 -0.0261042	-0.0261042
38.312	 -0.0261015	-0.0261015
38.316	 -0.0260988	-0.0260988
38.32	 -0.026096	-0.026096
38.324	 -0.0260933	-0.0260933
38.328	 -0.0260906	-0.0260906
38.332	 -0.0260879	-0.0260879
38.336	 -0.0260851	-0.0260851
38.34	 -0.0260824	-0.0260824
38.344	 -0.0260797	-0.0260797
38.348	 -0.026077	-0.026077
38.352	 -0.0260743	-0.0260743
38.356	 -0.0260715	-0.0260715
38.36	 -0.0260688	-0.0260688
38.364	 -0.0260661	-0.0260661
38.368	 -0.0260634	-0.0260634
38.372	 -0.0260607	-0.0260607
38.376	 -0.0260579	-0.0260579
38.38	 -0.0260552	-0.0260552
38.384	 -0.0260525	-0.0260525
38.388	 -0.0260498	-0.0260498
38.392	 -0.0260471	-0.0260471
38.396	 -0.0260444	-0.0260444
38.4	 -0.0260417	-0.0260417
38.404	 -0.026039	-0.026039
38.408	 -0.0260362	-0.0260362
38.412	 -0.0260335	-0.0260335
38.416	 -0.0260308	-0.0260308
38.42	 -0.0260281	-0.0260281
38.424	 -0.0260254	-0.0260254
38.428	 -0.0260227	-0.0260227
38.432	 -0.02602	-0.02602
38.436	 -0.0260173	-0.0260173
38.44	 -0.0260146	-0.0260146
38.444	 -0.0260119	-0.0260119
38.448	 -0.0260092	-0.0260092
38.452	 -0.0260064	-0.0260064
38.456	 -0.0260037	-0.0260037
38.46	 -0.026001	-0.026001
38.464	 -0.0259983	-0.0259983
38.468	 -0.0259956	-0.0259956
38.472	 -0.0259929	-0.0259929
38.476	 -0.0259902	-0.0259902
38.48	 -0.0259875	-0.0259875
38.484	 -0.0259848	-0.0259848
38.488	 -0.0259821	-0.0259821
38.492	 -0.0259794	-0.0259794
38.496	 -0.0259767	-0.0259767
38.5	 -0.025974	-0.025974
38.504	 -0.0259713	-0.0259713
38.508	 -0.0259686	-0.0259686
38.512	 -0.0259659	-0.0259659
38.516	 -0.0259632	-0.0259632
38.52	 -0.0259605	-0.0259605
38.524	 -0.0259578	-0.0259578
38.528	 -0.0259551	-0.0259551
38.532	 -0.0259525	-0.0259525
38.536	 -0.0259498	-0.0259498
38.54	 -0.0259471	-0.0259471
38.544	 -0.0259444	-0.0259444
38.548	 -0.0259417	-0.0259417
